"No.","Protocol","Length","Time","Source","Info","Destination"
"149","TCP","74","2.510805453","127.0.0.1","43003  >  51058 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847098 TSecr=2804847098 WS=128","127.0.0.1"
"150","TCP","66","2.510817434","127.0.0.1","51058  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"151","TCP","106","2.510839915","127.0.0.1","51058  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"152","TCP","66","2.510857685","127.0.0.1","43003  >  51058 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"153","TCP","78","2.510870460","127.0.0.1","43003  >  51058 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"154","TCP","66","2.510886237","127.0.0.1","51058  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"155","TCP","74","2.510935568","127.0.0.1","48726  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847098 TSecr=0 WS=128","127.0.0.1"
"156","TCP","74","2.510946875","127.0.0.1","42003  >  48726 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847098 TSecr=2804847098 WS=128","127.0.0.1"
"157","TCP","66","2.510958545","127.0.0.1","48726  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"158","TCP","1066","2.510983075","127.0.0.1","48726  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"159","TCP","66","2.510993742","127.0.0.1","42003  >  48726 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"160","TCP","91","2.511275491","127.0.0.1","42003  >  48726 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"161","TCP","66","2.511302421","127.0.0.1","48726  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"162","TCP","74","2.511362572","127.0.0.1","59722  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847098 TSecr=0 WS=128","127.0.0.1"
"163","TCP","74","2.511375006","127.0.0.1","44003  >  59722 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847098 TSecr=2804847098 WS=128","127.0.0.1"
"164","TCP","66","2.511387577","127.0.0.1","59722  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"165","TCP","1066","2.511409779","127.0.0.1","59722  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"166","TCP","66","2.511416869","127.0.0.1","44003  >  59722 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"167","TCP","130","2.511663539","127.0.0.1","44003  >  59722 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"168","TCP","66","2.511693939","127.0.0.1","59722  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847098 TSecr=2804847098","127.0.0.1"
"169","TCP","74","3.013078687","127.0.0.1","51064  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847248 TSecr=0 WS=128","127.0.0.1"
"170","TCP","74","3.013092651","127.0.0.1","43003  >  51064 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847248 TSecr=2804847248 WS=128","127.0.0.1"
"171","TCP","66","3.013103216","127.0.0.1","51064  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"172","TCP","106","3.013119985","127.0.0.1","51064  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"173","TCP","66","3.013124327","127.0.0.1","43003  >  51064 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"174","TCP","78","3.013134968","127.0.0.1","43003  >  51064 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"175","TCP","66","3.013143708","127.0.0.1","51064  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"176","TCP","74","3.013183509","127.0.0.1","48732  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847248 TSecr=0 WS=128","127.0.0.1"
"177","TCP","74","3.013188568","127.0.0.1","42003  >  48732 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847248 TSecr=2804847248 WS=128","127.0.0.1"
"178","TCP","66","3.013194070","127.0.0.1","48732  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"179","TCP","1066","3.013203470","127.0.0.1","48732  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"180","TCP","66","3.013206593","127.0.0.1","42003  >  48732 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"181","TCP","91","3.013330021","127.0.0.1","42003  >  48732 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"182","TCP","66","3.013348754","127.0.0.1","48732  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"183","TCP","74","3.013407678","127.0.0.1","59728  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847248 TSecr=0 WS=128","127.0.0.1"
"184","TCP","74","3.013415469","127.0.0.1","44003  >  59728 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847248 TSecr=2804847248 WS=128","127.0.0.1"
"185","TCP","66","3.013422773","127.0.0.1","59728  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"186","TCP","1066","3.013435531","127.0.0.1","59728  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"187","TCP","66","3.013438986","127.0.0.1","44003  >  59728 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"188","TCP","130","3.013536458","127.0.0.1","44003  >  59728 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"189","TCP","66","3.013554404","127.0.0.1","59728  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"190","TCP","74","3.013602819","127.0.0.1","51070  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847248 TSecr=0 WS=128","127.0.0.1"
"191","TCP","74","3.013617062","127.0.0.1","43003  >  51070 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847248 TSecr=2804847248 WS=128","127.0.0.1"
"192","TCP","66","3.013624318","127.0.0.1","51070  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"193","TCP","106","3.013637068","127.0.0.1","51070  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"194","TCP","66","3.013645579","127.0.0.1","43003  >  51070 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847248 TSecr=2804847248","127.0.0.1"
"195","TCP","78","3.013682782","127.0.0.1","43003  >  51070 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847249 TSecr=2804847248","127.0.0.1"
"196","TCP","66","3.013691498","127.0.0.1","51070  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"197","TCP","74","3.013735692","127.0.0.1","48738  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=0 WS=128","127.0.0.1"
"198","TCP","74","3.013741679","127.0.0.1","42003  >  48738 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=2804847249 WS=128","127.0.0.1"
"199","TCP","66","3.013747424","127.0.0.1","48738  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"200","TCP","1066","3.013758683","127.0.0.1","48738  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"201","TCP","66","3.013762408","127.0.0.1","42003  >  48738 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"202","TCP","91","3.013890992","127.0.0.1","42003  >  48738 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"203","TCP","66","3.013901514","127.0.0.1","48738  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"204","TCP","74","3.013924810","127.0.0.1","59734  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=0 WS=128","127.0.0.1"
"205","TCP","74","3.013929753","127.0.0.1","44003  >  59734 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=2804847249 WS=128","127.0.0.1"
"206","TCP","66","3.013935042","127.0.0.1","59734  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"207","TCP","1066","3.013945615","127.0.0.1","59734  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"208","TCP","66","3.013948791","127.0.0.1","44003  >  59734 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"209","TCP","130","3.014056439","127.0.0.1","44003  >  59734 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"210","TCP","66","3.014071030","127.0.0.1","59734  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"211","TCP","74","3.014112884","127.0.0.1","51076  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=0 WS=128","127.0.0.1"
"212","TCP","74","3.014120068","127.0.0.1","43003  >  51076 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=2804847249 WS=128","127.0.0.1"
"213","TCP","66","3.014127845","127.0.0.1","51076  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"214","TCP","106","3.014140717","127.0.0.1","51076  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"215","TCP","66","3.014149414","127.0.0.1","43003  >  51076 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"216","TCP","78","3.014157419","127.0.0.1","43003  >  51076 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"217","TCP","66","3.014165195","127.0.0.1","51076  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"218","TCP","74","3.014189069","127.0.0.1","48744  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=0 WS=128","127.0.0.1"
"219","TCP","74","3.014194373","127.0.0.1","42003  >  48744 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=2804847249 WS=128","127.0.0.1"
"220","TCP","66","3.014199722","127.0.0.1","48744  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"221","TCP","1066","3.014209639","127.0.0.1","48744  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"222","TCP","66","3.014213239","127.0.0.1","42003  >  48744 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"223","TCP","91","3.014337775","127.0.0.1","42003  >  48744 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"224","TCP","66","3.014348174","127.0.0.1","48744  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"225","TCP","74","3.014381368","127.0.0.1","59740  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=0 WS=128","127.0.0.1"
"226","TCP","74","3.014387892","127.0.0.1","44003  >  59740 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=2804847249 WS=128","127.0.0.1"
"227","TCP","66","3.014394129","127.0.0.1","59740  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"228","TCP","1066","3.014405204","127.0.0.1","59740  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"229","TCP","66","3.014408479","127.0.0.1","44003  >  59740 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"230","TCP","130","3.014525976","127.0.0.1","44003  >  59740 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"231","TCP","66","3.014535456","127.0.0.1","59740  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"232","TCP","74","3.014558455","127.0.0.1","51082  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=0 WS=128","127.0.0.1"
"233","TCP","74","3.014563850","127.0.0.1","43003  >  51082 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=2804847249 WS=128","127.0.0.1"
"234","TCP","66","3.014569211","127.0.0.1","51082  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"235","TCP","106","3.014579066","127.0.0.1","51082  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"236","TCP","66","3.014582064","127.0.0.1","43003  >  51082 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"237","TCP","78","3.014589798","127.0.0.1","43003  >  51082 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"238","TCP","66","3.014596949","127.0.0.1","51082  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"239","TCP","74","3.014617939","127.0.0.1","48750  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=0 WS=128","127.0.0.1"
"240","TCP","74","3.014623338","127.0.0.1","42003  >  48750 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=2804847249 WS=128","127.0.0.1"
"241","TCP","66","3.014628171","127.0.0.1","48750  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"242","TCP","1066","3.014637594","127.0.0.1","48750  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"243","TCP","66","3.014640523","127.0.0.1","42003  >  48750 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"244","TCP","91","3.014749823","127.0.0.1","42003  >  48750 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"245","TCP","66","3.014757855","127.0.0.1","48750  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"246","TCP","74","3.014778837","127.0.0.1","59746  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=0 WS=128","127.0.0.1"
"247","TCP","74","3.014783708","127.0.0.1","44003  >  59746 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847249 TSecr=2804847249 WS=128","127.0.0.1"
"248","TCP","66","3.014788344","127.0.0.1","59746  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"249","TCP","1066","3.014799413","127.0.0.1","59746  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"250","TCP","66","3.014803419","127.0.0.1","44003  >  59746 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"251","TCP","130","3.014938900","127.0.0.1","44003  >  59746 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"252","TCP","66","3.014948572","127.0.0.1","59746  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847249 TSecr=2804847249","127.0.0.1"
"253","TCP","74","5.020988477","127.0.0.1","51088  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=0 WS=128","127.0.0.1"
"254","TCP","74","5.021017502","127.0.0.1","43003  >  51088 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=2804847851 WS=128","127.0.0.1"
"255","TCP","66","5.021041799","127.0.0.1","51088  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"256","TCP","106","5.021076877","127.0.0.1","51088  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"257","TCP","66","5.021086670","127.0.0.1","43003  >  51088 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"258","TCP","78","5.021130970","127.0.0.1","43003  >  51088 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"259","TCP","66","5.021162605","127.0.0.1","51088  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"260","TCP","74","5.021227441","127.0.0.1","48756  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=0 WS=128","127.0.0.1"
"261","TCP","74","5.021241150","127.0.0.1","42003  >  48756 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=2804847851 WS=128","127.0.0.1"
"262","TCP","66","5.021254729","127.0.0.1","48756  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"263","TCP","1066","5.021280230","127.0.0.1","48756  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"264","TCP","66","5.021288960","127.0.0.1","42003  >  48756 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"265","TCP","91","5.021624264","127.0.0.1","42003  >  48756 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"266","TCP","66","5.021649436","127.0.0.1","48756  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"267","TCP","74","5.021703476","127.0.0.1","59752  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=0 WS=128","127.0.0.1"
"268","TCP","74","5.021715034","127.0.0.1","44003  >  59752 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=2804847851 WS=128","127.0.0.1"
"269","TCP","66","5.021727905","127.0.0.1","59752  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"270","TCP","1066","5.021750751","127.0.0.1","59752  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"271","TCP","66","5.021758185","127.0.0.1","44003  >  59752 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"272","TCP","130","5.022019318","127.0.0.1","44003  >  59752 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"273","TCP","66","5.022043845","127.0.0.1","59752  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"274","TCP","74","5.022096636","127.0.0.1","51094  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=0 WS=128","127.0.0.1"
"275","TCP","74","5.022107775","127.0.0.1","43003  >  51094 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=2804847851 WS=128","127.0.0.1"
"276","TCP","66","5.022119850","127.0.0.1","51094  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"277","TCP","106","5.022143512","127.0.0.1","51094  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"278","TCP","66","5.022151180","127.0.0.1","43003  >  51094 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"279","TCP","78","5.022182627","127.0.0.1","43003  >  51094 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"280","TCP","66","5.022208490","127.0.0.1","51094  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"281","TCP","74","5.022258945","127.0.0.1","48762  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=0 WS=128","127.0.0.1"
"282","TCP","74","5.022270112","127.0.0.1","42003  >  48762 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=2804847851 WS=128","127.0.0.1"
"283","TCP","66","5.022282220","127.0.0.1","48762  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"284","TCP","1066","5.022304600","127.0.0.1","48762  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"285","TCP","66","5.022311807","127.0.0.1","42003  >  48762 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"286","TCP","91","5.022600438","127.0.0.1","42003  >  48762 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"287","TCP","66","5.022623063","127.0.0.1","48762  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"288","TCP","74","5.022671657","127.0.0.1","59758  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=0 WS=128","127.0.0.1"
"289","TCP","74","5.022683265","127.0.0.1","44003  >  59758 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=2804847851 WS=128","127.0.0.1"
"290","TCP","66","5.022695253","127.0.0.1","59758  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"291","TCP","1066","5.022717798","127.0.0.1","59758  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"292","TCP","66","5.022724940","127.0.0.1","44003  >  59758 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"293","TCP","130","5.022944239","127.0.0.1","44003  >  59758 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"294","TCP","66","5.022977700","127.0.0.1","59758  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804847851 TSecr=2804847851","127.0.0.1"
"295","TCP","74","5.023085295","127.0.0.1","51100  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=0 WS=128","127.0.0.1"
"296","TCP","74","5.023104453","127.0.0.1","43003  >  51100 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804847851 TSecr=2804847851 WS=128","127.0.0.1"
