"No.","Time","Source","Destination","Protocol","Length","Info"
"5905","61.359557872","127.0.0.1","127.0.0.1","TCP","106","56840  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804644584 TSecr=2804644584"
"5906","61.359581710","127.0.0.1","127.0.0.1","TCP","66","43002  >  56840 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804644584 TSecr=2804644584"
"5907","61.359602937","127.0.0.1","127.0.0.1","TCP","78","43002  >  56840 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804644584 TSecr=2804644584"
"5908","61.359618271","127.0.0.1","127.0.0.1","TCP","66","56840  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804644584 TSecr=2804644584"
"5909","61.359664403","127.0.0.1","127.0.0.1","TCP","74","36890  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804644584 TSecr=0 WS=128"
"5910","61.359674837","127.0.0.1","127.0.0.1","TCP","74","42002  >  36890 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804644584 TSecr=2804644584 WS=128"
"5911","61.359685370","127.0.0.1","127.0.0.1","TCP","66","36890  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804644584 TSecr=2804644584"
"5912","61.359704637","127.0.0.1","127.0.0.1","TCP","1066","36890  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804644584 TSecr=2804644584"
"5913","61.359711419","127.0.0.1","127.0.0.1","TCP","66","42002  >  36890 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804644584 TSecr=2804644584"
"5914","61.359964801","127.0.0.1","127.0.0.1","TCP","91","42002  >  36890 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804644584 TSecr=2804644584"
"5915","61.359987328","127.0.0.1","127.0.0.1","TCP","66","36890  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804644584 TSecr=2804644584"
"5916","61.360042851","127.0.0.1","127.0.0.1","TCP","74","54450  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804644584 TSecr=0 WS=128"
"5917","61.360054045","127.0.0.1","127.0.0.1","TCP","74","44002  >  54450 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804644584 TSecr=2804644584 WS=128"
"5918","61.360065256","127.0.0.1","127.0.0.1","TCP","66","54450  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804644584 TSecr=2804644584"
"5919","61.360085050","127.0.0.1","127.0.0.1","TCP","1066","54450  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804644584 TSecr=2804644584"
"5920","61.360091979","127.0.0.1","127.0.0.1","TCP","66","44002  >  54450 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804644584 TSecr=2804644584"
"5921","61.360341142","127.0.0.1","127.0.0.1","TCP","130","44002  >  54450 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804644584 TSecr=2804644584"
"5922","61.360358373","127.0.0.1","127.0.0.1","TCP","66","54450  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804644584 TSecr=2804644584"
"5923","63.884543611","127.0.0.1","127.0.0.1","TCP","74","56846  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=0 WS=128"
"5924","63.884567666","127.0.0.1","127.0.0.1","TCP","74","43002  >  56846 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=2804645341 WS=128"
"5925","63.884590020","127.0.0.1","127.0.0.1","TCP","66","56846  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5926","63.884620883","127.0.0.1","127.0.0.1","TCP","106","56846  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804645341 TSecr=2804645341"
"5927","63.884630099","127.0.0.1","127.0.0.1","TCP","66","43002  >  56846 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5928","63.884664310","127.0.0.1","127.0.0.1","TCP","78","43002  >  56846 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804645341 TSecr=2804645341"
"5929","63.884688923","127.0.0.1","127.0.0.1","TCP","66","56846  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5930","63.884743868","127.0.0.1","127.0.0.1","TCP","74","36896  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=0 WS=128"
"5931","63.884755498","127.0.0.1","127.0.0.1","TCP","74","42002  >  36896 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=2804645341 WS=128"
"5932","63.884767313","127.0.0.1","127.0.0.1","TCP","66","36896  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5933","63.884789102","127.0.0.1","127.0.0.1","TCP","1066","36896  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804645341 TSecr=2804645341"
"5934","63.884796803","127.0.0.1","127.0.0.1","TCP","66","42002  >  36896 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804645341 TSecr=2804645341"
"5935","63.885104623","127.0.0.1","127.0.0.1","TCP","91","42002  >  36896 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804645341 TSecr=2804645341"
"5936","63.885128090","127.0.0.1","127.0.0.1","TCP","66","36896  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5937","63.885174966","127.0.0.1","127.0.0.1","TCP","74","54456  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=0 WS=128"
"5938","63.885185338","127.0.0.1","127.0.0.1","TCP","74","44002  >  54456 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=2804645341 WS=128"
"5939","63.885196430","127.0.0.1","127.0.0.1","TCP","66","54456  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5940","63.885215667","127.0.0.1","127.0.0.1","TCP","1066","54456  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804645341 TSecr=2804645341"
"5941","63.885222304","127.0.0.1","127.0.0.1","TCP","66","44002  >  54456 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804645341 TSecr=2804645341"
"5942","63.885496780","127.0.0.1","127.0.0.1","TCP","130","44002  >  54456 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804645341 TSecr=2804645341"
"5943","63.885518698","127.0.0.1","127.0.0.1","TCP","66","54456  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5944","63.885564279","127.0.0.1","127.0.0.1","TCP","74","56852  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=0 WS=128"
"5945","63.885574237","127.0.0.1","127.0.0.1","TCP","74","43002  >  56852 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=2804645341 WS=128"
"5946","63.885584873","127.0.0.1","127.0.0.1","TCP","66","56852  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5947","63.885603821","127.0.0.1","127.0.0.1","TCP","106","56852  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804645341 TSecr=2804645341"
"5948","63.885625965","127.0.0.1","127.0.0.1","TCP","66","43002  >  56852 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5949","63.885649830","127.0.0.1","127.0.0.1","TCP","78","43002  >  56852 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804645341 TSecr=2804645341"
"5950","63.885664904","127.0.0.1","127.0.0.1","TCP","66","56852  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5951","63.885709583","127.0.0.1","127.0.0.1","TCP","74","36902  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=0 WS=128"
"5952","63.885719473","127.0.0.1","127.0.0.1","TCP","74","42002  >  36902 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645341 TSecr=2804645341 WS=128"
"5953","63.885729790","127.0.0.1","127.0.0.1","TCP","66","36902  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804645341 TSecr=2804645341"
"5954","63.885748888","127.0.0.1","127.0.0.1","TCP","1066","36902  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804645341 TSecr=2804645341"
"5955","63.885755467","127.0.0.1","127.0.0.1","TCP","66","42002  >  36902 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804645341 TSecr=2804645341"
"5956","63.886037457","127.0.0.1","127.0.0.1","TCP","91","42002  >  36902 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804645342 TSecr=2804645341"
"5957","63.886059604","127.0.0.1","127.0.0.1","TCP","66","36902  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804645342 TSecr=2804645342"
"5958","63.886121789","127.0.0.1","127.0.0.1","TCP","74","54462  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645342 TSecr=0 WS=128"
"5959","63.886132746","127.0.0.1","127.0.0.1","TCP","74","44002  >  54462 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804645342 TSecr=2804645342 WS=128"
"5960","63.886144056","127.0.0.1","127.0.0.1","TCP","66","54462  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804645342 TSecr=2804645342"
"5961","63.886164502","127.0.0.1","127.0.0.1","TCP","1066","54462  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804645342 TSecr=2804645342"
"5962","63.886171654","127.0.0.1","127.0.0.1","TCP","66","44002  >  54462 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804645342 TSecr=2804645342"
"5963","63.886410515","127.0.0.1","127.0.0.1","TCP","130","44002  >  54462 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804645342 TSecr=2804645342"
"5964","63.886428168","127.0.0.1","127.0.0.1","TCP","66","54462  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804645342 TSecr=2804645342"
"5965","66.410700241","127.0.0.1","127.0.0.1","TCP","74","56858  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=0 WS=128"
"5966","66.410724618","127.0.0.1","127.0.0.1","TCP","74","43002  >  56858 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=2804646099 WS=128"
"5967","66.410747183","127.0.0.1","127.0.0.1","TCP","66","56858  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5968","66.410777624","127.0.0.1","127.0.0.1","TCP","106","56858  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804646099 TSecr=2804646099"
"5969","66.410806249","127.0.0.1","127.0.0.1","TCP","66","43002  >  56858 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5970","66.410841160","127.0.0.1","127.0.0.1","TCP","78","43002  >  56858 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804646099 TSecr=2804646099"
"5971","66.410860993","127.0.0.1","127.0.0.1","TCP","66","56858  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5972","66.410918097","127.0.0.1","127.0.0.1","TCP","74","36908  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=0 WS=128"
"5973","66.410929843","127.0.0.1","127.0.0.1","TCP","74","42002  >  36908 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=2804646099 WS=128"
"5974","66.410942721","127.0.0.1","127.0.0.1","TCP","66","36908  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5975","66.410963218","127.0.0.1","127.0.0.1","TCP","1066","36908  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804646099 TSecr=2804646099"
"5976","66.410971603","127.0.0.1","127.0.0.1","TCP","66","42002  >  36908 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804646099 TSecr=2804646099"
"5977","66.411272625","127.0.0.1","127.0.0.1","TCP","91","42002  >  36908 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804646099 TSecr=2804646099"
"5978","66.411294536","127.0.0.1","127.0.0.1","TCP","66","36908  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5979","66.411349628","127.0.0.1","127.0.0.1","TCP","74","54468  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=0 WS=128"
"5980","66.411360526","127.0.0.1","127.0.0.1","TCP","74","44002  >  54468 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=2804646099 WS=128"
"5981","66.411371595","127.0.0.1","127.0.0.1","TCP","66","54468  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5982","66.411394549","127.0.0.1","127.0.0.1","TCP","1066","54468  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804646099 TSecr=2804646099"
"5983","66.411401856","127.0.0.1","127.0.0.1","TCP","66","44002  >  54468 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804646099 TSecr=2804646099"
"5984","66.411701080","127.0.0.1","127.0.0.1","TCP","130","44002  >  54468 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804646099 TSecr=2804646099"
"5985","66.411723548","127.0.0.1","127.0.0.1","TCP","66","54468  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5986","66.411779959","127.0.0.1","127.0.0.1","TCP","74","56864  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=0 WS=128"
"5987","66.411791218","127.0.0.1","127.0.0.1","TCP","74","43002  >  56864 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=2804646099 WS=128"
"5988","66.411802662","127.0.0.1","127.0.0.1","TCP","66","56864  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5989","66.411822453","127.0.0.1","127.0.0.1","TCP","106","56864  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804646099 TSecr=2804646099"
"5990","66.411842730","127.0.0.1","127.0.0.1","TCP","66","43002  >  56864 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5991","66.411863217","127.0.0.1","127.0.0.1","TCP","78","43002  >  56864 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804646099 TSecr=2804646099"
"5992","66.411879044","127.0.0.1","127.0.0.1","TCP","66","56864  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5993","66.411925345","127.0.0.1","127.0.0.1","TCP","74","36914  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=0 WS=128"
"5994","66.411935225","127.0.0.1","127.0.0.1","TCP","74","42002  >  36914 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=2804646099 WS=128"
"5995","66.411945816","127.0.0.1","127.0.0.1","TCP","66","36914  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"5996","66.411964630","127.0.0.1","127.0.0.1","TCP","1066","36914  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804646099 TSecr=2804646099"
"5997","66.411971641","127.0.0.1","127.0.0.1","TCP","66","42002  >  36914 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804646099 TSecr=2804646099"
"5998","66.412227746","127.0.0.1","127.0.0.1","TCP","91","42002  >  36914 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804646099 TSecr=2804646099"
"5999","66.412247738","127.0.0.1","127.0.0.1","TCP","66","36914  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"6000","66.412294019","127.0.0.1","127.0.0.1","TCP","74","54474  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=0 WS=128"
"6001","66.412304215","127.0.0.1","127.0.0.1","TCP","74","44002  >  54474 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804646099 TSecr=2804646099 WS=128"
"6002","66.412314700","127.0.0.1","127.0.0.1","TCP","66","54474  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804646099 TSecr=2804646099"
"6003","66.412333223","127.0.0.1","127.0.0.1","TCP","1066","54474  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804646099 TSecr=2804646099"
"6004","66.412339760","127.0.0.1","127.0.0.1","TCP","66","44002  >  54474 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804646099 TSecr=2804646099"
"6005","66.412606107","127.0.0.1","127.0.0.1","TCP","130","44002  >  54474 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804646100 TSecr=2804646099"
"6006","66.412629216","127.0.0.1","127.0.0.1","TCP","66","54474  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804646100 TSecr=2804646100"
"6007","66.918653203","127.0.0.1","127.0.0.1","TCP","66","43002  >  56864 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804646099"
"6008","66.918697309","127.0.0.1","127.0.0.1","TCP","66","43002  >  56858 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804646099"
"6009","66.918717346","127.0.0.1","127.0.0.1","TCP","66","43002  >  56852 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804645341"
"6010","66.918734375","127.0.0.1","127.0.0.1","TCP","66","43002  >  56846 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804645341"
"6011","66.918749953","127.0.0.1","127.0.0.1","TCP","66","43002  >  56840 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804644584"
"6012","66.918765936","127.0.0.1","127.0.0.1","TCP","66","43002  >  56834 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804644583"
"6013","66.918789678","127.0.0.1","127.0.0.1","TCP","66","43002  >  56828 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804643825"
"6014","66.918805363","127.0.0.1","127.0.0.1","TCP","66","43002  >  56822 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804643825"
"6015","66.918819026","127.0.0.1","127.0.0.1","TCP","66","43002  >  56816 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804643371"
"6016","66.918833969","127.0.0.1","127.0.0.1","TCP","66","43002  >  56810 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804643370"
"6017","66.918848109","127.0.0.1","127.0.0.1","TCP","66","43002  >  56804 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804643067"
"6018","66.918863280","127.0.0.1","127.0.0.1","TCP","66","43002  >  56798 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804643067"
"6019","66.918880755","127.0.0.1","127.0.0.1","TCP","66","43002  >  56792 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804642612"
"6020","66.918898192","127.0.0.1","127.0.0.1","TCP","66","43002  >  56786 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804642612"
"6021","66.918916785","127.0.0.1","127.0.0.1","TCP","66","43002  >  56780 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804642461"
"6022","66.918934182","127.0.0.1","127.0.0.1","TCP","66","43002  >  56774 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804642309"
"6023","66.918949624","127.0.0.1","127.0.0.1","TCP","66","43002  >  56768 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804642309"
"6024","66.918966953","127.0.0.1","127.0.0.1","TCP","66","43002  >  56762 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804641854"
"6025","66.918983270","127.0.0.1","127.0.0.1","TCP","66","43002  >  56756 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804641854"
"6026","66.918999224","127.0.0.1","127.0.0.1","TCP","66","43002  >  56750 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804641702"
"6027","66.919016068","127.0.0.1","127.0.0.1","TCP","66","43002  >  56744 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804641702"
"6028","66.919031341","127.0.0.1","127.0.0.1","TCP","66","43002  >  56738 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804641550"
"6029","66.919046510","127.0.0.1","127.0.0.1","TCP","66","43002  >  56732 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804641550"
"6030","66.919063911","127.0.0.1","127.0.0.1","TCP","66","43002  >  56726 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804641094"
"6031","66.919079553","127.0.0.1","127.0.0.1","TCP","66","43002  >  56720 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804641094"
"6032","66.919095244","127.0.0.1","127.0.0.1","TCP","66","43002  >  56714 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804640942"
"6033","66.919111191","127.0.0.1","127.0.0.1","TCP","66","43002  >  56708 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804640942"
"6034","66.919116455","127.0.0.1","127.0.0.1","TCP","66","44002  >  54294 [RST, ACK] Seq=65 Ack=1001 Win=45696 Len=0 TSval=2804646251 TSecr=2804640335"
"6035","66.919118618","127.0.0.1","127.0.0.1","TCP","66","44002  >  54342 [RST, ACK] Seq=65 Ack=1001 Win=45696 Len=0 TSval=2804646251 TSecr=2804641550"
"6036","66.919128581","127.0.0.1","127.0.0.1","TCP","66","43002  >  56702 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804640790"
"6037","66.919144914","127.0.0.1","127.0.0.1","TCP","66","43002  >  56696 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804640790"
"6038","66.919163182","127.0.0.1","127.0.0.1","TCP","66","43002  >  56690 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804640638"
"6039","66.919253531","127.0.0.1","127.0.0.1","TCP","66","43002  >  56684 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646251 TSecr=2804640335"
"6040","66.919277579","127.0.0.1","127.0.0.1","TCP","66","43002  >  56678 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804640335"
"6041","66.919295481","127.0.0.1","127.0.0.1","TCP","66","43002  >  56672 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804640183"
"6042","66.919311824","127.0.0.1","127.0.0.1","TCP","66","43002  >  56666 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804640183"
"6043","66.919328351","127.0.0.1","127.0.0.1","TCP","66","43002  >  56660 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804640031"
"6044","66.919344588","127.0.0.1","127.0.0.1","TCP","66","43002  >  56654 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804640031"
"6045","66.919359460","127.0.0.1","127.0.0.1","TCP","66","42002  >  36782 [RST, ACK] Seq=26 Ack=1001 Win=45696 Len=0 TSval=2804646252 TSecr=2804641550"
"6046","66.919362185","127.0.0.1","127.0.0.1","TCP","66","43002  >  56648 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804639879"
"6047","66.919382653","127.0.0.1","127.0.0.1","TCP","66","43002  >  56642 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804639878"
"6048","66.919382913","127.0.0.1","127.0.0.1","TCP","66","42002  >  36734 [RST, ACK] Seq=26 Ack=1001 Win=45696 Len=0 TSval=2804646252 TSecr=2804640335"
"6049","66.919406472","127.0.0.1","127.0.0.1","TCP","66","43002  >  56636 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804639576"
"6050","66.919423363","127.0.0.1","127.0.0.1","TCP","66","43002  >  56630 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804639575"
"6051","66.919439642","127.0.0.1","127.0.0.1","TCP","66","43002  >  56624 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804639424"
"6052","66.919458173","127.0.0.1","127.0.0.1","TCP","66","43002  >  56618 [FIN, ACK] Seq=13 Ack=41 Win=43776 Len=0 TSval=2804646252 TSecr=2804639424"
