"No.","Time","Source","Destination","Protocol","Length","Info"
"149","2.524042868","127.0.0.1","127.0.0.1","TCP","74","43001  >  33926 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=2804581433 WS=128"
"150","2.524057524","127.0.0.1","127.0.0.1","TCP","66","33926  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"151","2.524083104","127.0.0.1","127.0.0.1","TCP","106","33926  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804581433 TSecr=2804581433"
"152","2.524101606","127.0.0.1","127.0.0.1","TCP","66","43001  >  33926 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"153","2.524113710","127.0.0.1","127.0.0.1","TCP","78","43001  >  33926 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804581433 TSecr=2804581433"
"154","2.524130260","127.0.0.1","127.0.0.1","TCP","66","33926  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"155","2.524183749","127.0.0.1","127.0.0.1","TCP","74","38766  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=0 WS=128"
"156","2.524195892","127.0.0.1","127.0.0.1","TCP","74","42001  >  38766 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=2804581433 WS=128"
"157","2.524207847","127.0.0.1","127.0.0.1","TCP","66","38766  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"158","2.524230880","127.0.0.1","127.0.0.1","TCP","1066","38766  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581433 TSecr=2804581433"
"159","2.524238788","127.0.0.1","127.0.0.1","TCP","66","42001  >  38766 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581433 TSecr=2804581433"
"160","2.524493377","127.0.0.1","127.0.0.1","TCP","91","42001  >  38766 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804581433 TSecr=2804581433"
"161","2.524516511","127.0.0.1","127.0.0.1","TCP","66","38766  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"162","2.524566591","127.0.0.1","127.0.0.1","TCP","74","46636  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=0 WS=128"
"163","2.524578116","127.0.0.1","127.0.0.1","TCP","74","44001  >  46636 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581433 TSecr=2804581433 WS=128"
"164","2.524589834","127.0.0.1","127.0.0.1","TCP","66","46636  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"165","2.524612168","127.0.0.1","127.0.0.1","TCP","1066","46636  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581433 TSecr=2804581433"
"166","2.524619064","127.0.0.1","127.0.0.1","TCP","66","44001  >  46636 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581433 TSecr=2804581433"
"167","2.524860839","127.0.0.1","127.0.0.1","TCP","130","44001  >  46636 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804581433 TSecr=2804581433"
"168","2.524883334","127.0.0.1","127.0.0.1","TCP","66","46636  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804581433 TSecr=2804581433"
"169","3.027767370","127.0.0.1","127.0.0.1","TCP","74","33932  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=0 WS=128"
"170","3.027792955","127.0.0.1","127.0.0.1","TCP","74","43001  >  33932 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=2804581584 WS=128"
"171","3.027816358","127.0.0.1","127.0.0.1","TCP","66","33932  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"172","3.027847868","127.0.0.1","127.0.0.1","TCP","106","33932  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804581584 TSecr=2804581584"
"173","3.027882479","127.0.0.1","127.0.0.1","TCP","66","43001  >  33932 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"174","3.027916640","127.0.0.1","127.0.0.1","TCP","78","43001  >  33932 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804581584 TSecr=2804581584"
"175","3.027936098","127.0.0.1","127.0.0.1","TCP","66","33932  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"176","3.027995538","127.0.0.1","127.0.0.1","TCP","74","38772  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=0 WS=128"
"177","3.028007089","127.0.0.1","127.0.0.1","TCP","74","42001  >  38772 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=2804581584 WS=128"
"178","3.028019514","127.0.0.1","127.0.0.1","TCP","66","38772  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"179","3.028045478","127.0.0.1","127.0.0.1","TCP","1066","38772  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581584 TSecr=2804581584"
"180","3.028056544","127.0.0.1","127.0.0.1","TCP","66","42001  >  38772 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581584 TSecr=2804581584"
"181","3.028296452","127.0.0.1","127.0.0.1","TCP","91","42001  >  38772 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804581584 TSecr=2804581584"
"182","3.028322065","127.0.0.1","127.0.0.1","TCP","66","38772  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"183","3.028380041","127.0.0.1","127.0.0.1","TCP","74","46642  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=0 WS=128"
"184","3.028392848","127.0.0.1","127.0.0.1","TCP","74","44001  >  46642 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=2804581584 WS=128"
"185","3.028405244","127.0.0.1","127.0.0.1","TCP","66","46642  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"186","3.028427978","127.0.0.1","127.0.0.1","TCP","1066","46642  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581584 TSecr=2804581584"
"187","3.028434987","127.0.0.1","127.0.0.1","TCP","66","44001  >  46642 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581584 TSecr=2804581584"
"188","3.028640993","127.0.0.1","127.0.0.1","TCP","130","44001  >  46642 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804581584 TSecr=2804581584"
"189","3.028662107","127.0.0.1","127.0.0.1","TCP","66","46642  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"190","3.028708112","127.0.0.1","127.0.0.1","TCP","74","33938  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=0 WS=128"
"191","3.028718632","127.0.0.1","127.0.0.1","TCP","74","43001  >  33938 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=2804581584 WS=128"
"192","3.028729251","127.0.0.1","127.0.0.1","TCP","66","33938  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"193","3.028749452","127.0.0.1","127.0.0.1","TCP","106","33938  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804581584 TSecr=2804581584"
"194","3.028769539","127.0.0.1","127.0.0.1","TCP","66","43001  >  33938 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"195","3.028789018","127.0.0.1","127.0.0.1","TCP","78","43001  >  33938 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804581584 TSecr=2804581584"
"196","3.028804444","127.0.0.1","127.0.0.1","TCP","66","33938  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"197","3.028848520","127.0.0.1","127.0.0.1","TCP","74","38778  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=0 WS=128"
"198","3.028858794","127.0.0.1","127.0.0.1","TCP","74","42001  >  38778 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=2804581584 WS=128"
"199","3.028869480","127.0.0.1","127.0.0.1","TCP","66","38778  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"200","3.028891105","127.0.0.1","127.0.0.1","TCP","1066","38778  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581584 TSecr=2804581584"
"201","3.028897698","127.0.0.1","127.0.0.1","TCP","66","42001  >  38778 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581584 TSecr=2804581584"
"202","3.029078430","127.0.0.1","127.0.0.1","TCP","91","42001  >  38778 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804581584 TSecr=2804581584"
"203","3.029094579","127.0.0.1","127.0.0.1","TCP","66","38778  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"204","3.029137768","127.0.0.1","127.0.0.1","TCP","74","46648  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=0 WS=128"
"205","3.029147688","127.0.0.1","127.0.0.1","TCP","74","44001  >  46648 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=2804581584 WS=128"
"206","3.029157743","127.0.0.1","127.0.0.1","TCP","66","46648  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"207","3.029177041","127.0.0.1","127.0.0.1","TCP","1066","46648  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581584 TSecr=2804581584"
"208","3.029183366","127.0.0.1","127.0.0.1","TCP","66","44001  >  46648 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581584 TSecr=2804581584"
"209","3.029347926","127.0.0.1","127.0.0.1","TCP","130","44001  >  46648 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804581584 TSecr=2804581584"
"210","3.029377894","127.0.0.1","127.0.0.1","TCP","66","46648  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"211","3.029469182","127.0.0.1","127.0.0.1","TCP","74","33944  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=0 WS=128"
"212","3.029485825","127.0.0.1","127.0.0.1","TCP","74","43001  >  33944 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=2804581584 WS=128"
"213","3.029502906","127.0.0.1","127.0.0.1","TCP","66","33944  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"214","3.029530503","127.0.0.1","127.0.0.1","TCP","106","33944  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804581584 TSecr=2804581584"
"215","3.029547415","127.0.0.1","127.0.0.1","TCP","66","43001  >  33944 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"216","3.029562127","127.0.0.1","127.0.0.1","TCP","78","43001  >  33944 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804581584 TSecr=2804581584"
"217","3.029577694","127.0.0.1","127.0.0.1","TCP","66","33944  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804581584 TSecr=2804581584"
"218","3.029629157","127.0.0.1","127.0.0.1","TCP","74","38784  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=0 WS=128"
"219","3.029651862","127.0.0.1","127.0.0.1","TCP","74","42001  >  38784 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581584 TSecr=2804581584 WS=128"
"220","3.029684266","127.0.0.1","127.0.0.1","TCP","66","38784  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581585 TSecr=2804581584"
"221","3.029709217","127.0.0.1","127.0.0.1","TCP","1066","38784  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581585 TSecr=2804581584"
"222","3.029717829","127.0.0.1","127.0.0.1","TCP","66","42001  >  38784 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581585 TSecr=2804581585"
"223","3.029900914","127.0.0.1","127.0.0.1","TCP","91","42001  >  38784 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804581585 TSecr=2804581585"
"224","3.029920629","127.0.0.1","127.0.0.1","TCP","66","38784  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"225","3.029969836","127.0.0.1","127.0.0.1","TCP","74","46654  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581585 TSecr=0 WS=128"
"226","3.029980306","127.0.0.1","127.0.0.1","TCP","74","44001  >  46654 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581585 TSecr=2804581585 WS=128"
"227","3.029991204","127.0.0.1","127.0.0.1","TCP","66","46654  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"228","3.030010737","127.0.0.1","127.0.0.1","TCP","1066","46654  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581585 TSecr=2804581585"
"229","3.030017432","127.0.0.1","127.0.0.1","TCP","66","44001  >  46654 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581585 TSecr=2804581585"
"230","3.030209601","127.0.0.1","127.0.0.1","TCP","130","44001  >  46654 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804581585 TSecr=2804581585"
"231","3.030229558","127.0.0.1","127.0.0.1","TCP","66","46654  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"232","3.030274877","127.0.0.1","127.0.0.1","TCP","74","33950  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581585 TSecr=0 WS=128"
"233","3.030285215","127.0.0.1","127.0.0.1","TCP","74","43001  >  33950 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581585 TSecr=2804581585 WS=128"
"234","3.030295497","127.0.0.1","127.0.0.1","TCP","66","33950  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"235","3.030314274","127.0.0.1","127.0.0.1","TCP","106","33950  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804581585 TSecr=2804581585"
"236","3.030330182","127.0.0.1","127.0.0.1","TCP","66","43001  >  33950 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"237","3.030344769","127.0.0.1","127.0.0.1","TCP","78","43001  >  33950 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804581585 TSecr=2804581585"
"238","3.030359500","127.0.0.1","127.0.0.1","TCP","66","33950  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"239","3.030402569","127.0.0.1","127.0.0.1","TCP","74","38790  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581585 TSecr=0 WS=128"
"240","3.030412052","127.0.0.1","127.0.0.1","TCP","74","42001  >  38790 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581585 TSecr=2804581585 WS=128"
"241","3.030422165","127.0.0.1","127.0.0.1","TCP","66","38790  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"242","3.030440641","127.0.0.1","127.0.0.1","TCP","1066","38790  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581585 TSecr=2804581585"
"243","3.030447415","127.0.0.1","127.0.0.1","TCP","66","42001  >  38790 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581585 TSecr=2804581585"
"244","3.030644030","127.0.0.1","127.0.0.1","TCP","91","42001  >  38790 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804581585 TSecr=2804581585"
"245","3.030662090","127.0.0.1","127.0.0.1","TCP","66","38790  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"246","3.030705487","127.0.0.1","127.0.0.1","TCP","74","46660  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581585 TSecr=0 WS=128"
"247","3.030714967","127.0.0.1","127.0.0.1","TCP","74","44001  >  46660 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804581585 TSecr=2804581585 WS=128"
"248","3.030724948","127.0.0.1","127.0.0.1","TCP","66","46660  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"249","3.030744935","127.0.0.1","127.0.0.1","TCP","1066","46660  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804581585 TSecr=2804581585"
"250","3.030751547","127.0.0.1","127.0.0.1","TCP","66","44001  >  46660 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804581585 TSecr=2804581585"
"251","3.030919740","127.0.0.1","127.0.0.1","TCP","130","44001  >  46660 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804581585 TSecr=2804581585"
"252","3.030935704","127.0.0.1","127.0.0.1","TCP","66","46660  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804581585 TSecr=2804581585"
"253","5.044251522","127.0.0.1","127.0.0.1","TCP","74","33956  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=0 WS=128"
"254","5.044287111","127.0.0.1","127.0.0.1","TCP","74","43001  >  33956 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=2804582189 WS=128"
"255","5.044322154","127.0.0.1","127.0.0.1","TCP","66","33956  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"256","5.044370519","127.0.0.1","127.0.0.1","TCP","106","33956  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804582189 TSecr=2804582189"
"257","5.044406770","127.0.0.1","127.0.0.1","TCP","66","43001  >  33956 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"258","5.044439760","127.0.0.1","127.0.0.1","TCP","78","43001  >  33956 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804582189 TSecr=2804582189"
"259","5.044460252","127.0.0.1","127.0.0.1","TCP","66","33956  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"260","5.044528435","127.0.0.1","127.0.0.1","TCP","74","38796  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=0 WS=128"
"261","5.044541850","127.0.0.1","127.0.0.1","TCP","74","42001  >  38796 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=2804582189 WS=128"
"262","5.044555635","127.0.0.1","127.0.0.1","TCP","66","38796  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"263","5.044582890","127.0.0.1","127.0.0.1","TCP","1066","38796  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804582189 TSecr=2804582189"
"264","5.044595082","127.0.0.1","127.0.0.1","TCP","66","42001  >  38796 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804582189 TSecr=2804582189"
"265","5.044855579","127.0.0.1","127.0.0.1","TCP","91","42001  >  38796 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804582189 TSecr=2804582189"
"266","5.044883372","127.0.0.1","127.0.0.1","TCP","66","38796  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"267","5.044943338","127.0.0.1","127.0.0.1","TCP","74","46666  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=0 WS=128"
"268","5.044955109","127.0.0.1","127.0.0.1","TCP","74","44001  >  46666 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=2804582189 WS=128"
"269","5.044968865","127.0.0.1","127.0.0.1","TCP","66","46666  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"270","5.044992075","127.0.0.1","127.0.0.1","TCP","1066","46666  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804582189 TSecr=2804582189"
"271","5.045000297","127.0.0.1","127.0.0.1","TCP","66","44001  >  46666 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804582189 TSecr=2804582189"
"272","5.045227945","127.0.0.1","127.0.0.1","TCP","130","44001  >  46666 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804582189 TSecr=2804582189"
"273","5.045256138","127.0.0.1","127.0.0.1","TCP","66","46666  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"274","5.045352029","127.0.0.1","127.0.0.1","TCP","74","33962  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=0 WS=128"
"275","5.045369775","127.0.0.1","127.0.0.1","TCP","74","43001  >  33962 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=2804582189 WS=128"
"276","5.045387335","127.0.0.1","127.0.0.1","TCP","66","33962  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"277","5.045421370","127.0.0.1","127.0.0.1","TCP","106","33962  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804582189 TSecr=2804582189"
"278","5.045440061","127.0.0.1","127.0.0.1","TCP","66","43001  >  33962 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"279","5.045457849","127.0.0.1","127.0.0.1","TCP","78","43001  >  33962 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804582189 TSecr=2804582189"
"280","5.045474730","127.0.0.1","127.0.0.1","TCP","66","33962  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"281","5.045532686","127.0.0.1","127.0.0.1","TCP","74","38802  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=0 WS=128"
"282","5.045545202","127.0.0.1","127.0.0.1","TCP","74","42001  >  38802 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=2804582189 WS=128"
"283","5.045557914","127.0.0.1","127.0.0.1","TCP","66","38802  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"284","5.045583907","127.0.0.1","127.0.0.1","TCP","1066","38802  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804582189 TSecr=2804582189"
"285","5.045592472","127.0.0.1","127.0.0.1","TCP","66","42001  >  38802 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804582189 TSecr=2804582189"
"286","5.045925956","127.0.0.1","127.0.0.1","TCP","91","42001  >  38802 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804582189 TSecr=2804582189"
"287","5.045973660","127.0.0.1","127.0.0.1","TCP","66","38802  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"288","5.046080330","127.0.0.1","127.0.0.1","TCP","74","46672  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=0 WS=128"
"289","5.046101100","127.0.0.1","127.0.0.1","TCP","74","44001  >  46672 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582189 TSecr=2804582189 WS=128"
"290","5.046120242","127.0.0.1","127.0.0.1","TCP","66","46672  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804582189 TSecr=2804582189"
"291","5.046151794","127.0.0.1","127.0.0.1","TCP","1066","46672  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804582189 TSecr=2804582189"
"292","5.046160841","127.0.0.1","127.0.0.1","TCP","66","44001  >  46672 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804582189 TSecr=2804582189"
"293","5.046357386","127.0.0.1","127.0.0.1","TCP","130","44001  >  46672 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804582190 TSecr=2804582189"
"294","5.046388474","127.0.0.1","127.0.0.1","TCP","66","46672  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804582190 TSecr=2804582190"
"295","5.046458763","127.0.0.1","127.0.0.1","TCP","74","33968  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582190 TSecr=0 WS=128"
"296","5.046471559","127.0.0.1","127.0.0.1","TCP","74","43001  >  33968 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804582190 TSecr=2804582190 WS=128"
